no,smiles,exp,qin,pred,traintest
0,CCCCCCCCC(O)CO,3.361727836,3.284244,3.4304114344884016,train
1,CCCCCCCCC(O)CCO,3.361727836,3.2403183,2.921925093259053,train
2,CCCCCCCCCCCCC(O)CCO,1.113943352,1.1944386,1.4962220968727569,train
3,CCCCCCCCOCCO,3.69019608,3.6691136,3.564679949427785,train
4,CCCCCCCCOCCOCCOCCO,3.875061263,3.8572426,3.5418330982892634,train
5,CCCCCCCCOCCOCCOCCOCCOCCO,3.963787827,3.953247,3.518986247150741,train
6,CCCCCCCCOCCOCCOCCOCCOCCOCCO,3.995635195,3.9586515,3.5075628215814803,train
7,CCCCCCCCCCOCCOCCOCCOCCO,2.8325089130000003,2.697473,2.817558174526854,train
8,CCCCCCCCCCOCCOCCOCCOCCOCCO,2.880813592,2.8376794,2.806134748957593,test
9,CCCCCCCCCCOCCOCCOCCOCCOCCOCCO,2.954242509,2.9921823,2.794711323388332,train
10,CCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,3.0,2.9464297,2.7718644722498103,train
11,CCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,2.477121255,2.4155352,2.4154387231532364,train
12,CCCCCCCCCCCCOCCOCCO,1.51851394,1.5692351,2.1275535274722275,train
13,CCCCCCCCCCCCOCCOCCOCCO,1.716003344,1.6006217,2.1161301019029666,train
14,CCCCCCCCCCCCOCCOCCOCCOCCO,1.806179974,1.6461127,2.1047066763337057,test
15,CCCCCCCCCCCCOCCOCCOCCOCCOCCO,1.806179974,1.7074666,2.0932832507644448,train
16,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCO,1.913813852,1.911649,2.0704363996259225,train
17,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,2.0374264980000003,1.9000925,2.0590129740566616,train
18,CCCCCCCCCCCCCOCCOCCOCCOCCOCCO,1.69019608,1.0863496,1.7368575016678716,train
19,CCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,1.431363764,1.3871768,1.7025872249600886,train
20,CCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCO,1.0,0.64704585,1.3690083270020363,train
21,CCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.954242509,0.926645,1.3461614758635148,train
22,CCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.544068044,0.5070922,0.9897357267669413,train
23,CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCO,0.220108088,0.047548473,0.6561568288088915,train
24,CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCO,0.230448921,0.113765955,0.6447334032396306,train
25,CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.322219295,0.36898327,0.6218865521011088,train
